Date,Open,High,Low,Close,Adj Close,Volume
2014-01-01,493.750000,503.700012,492.299988,499.850006,476.330505,161632
2014-01-02,503.899994,505.750000,483.200012,485.500000,462.655762,112445
2014-01-03,482.600006,491.500000,480.500000,489.399994,466.372192,96681
2014-01-06,491.700012,492.200012,483.000000,490.399994,467.325165,72274
2014-01-07,492.000000,494.000000,484.600006,490.200012,467.134521,81461
2014-01-08,491.100006,492.500000,487.000000,490.500000,467.420441,37296
2014-01-09,490.000000,491.000000,486.200012,490.100006,467.039215,24270
2014-01-10,492.000000,498.000000,488.000000,492.750000,469.564575,69126
2014-01-13,500.000000,500.000000,489.000000,494.600006,471.327515,59848
2014-01-14,494.000000,496.850006,486.049988,487.200012,464.275726,53296
2014-01-15,489.000000,494.899994,486.000000,492.950012,469.755157,32314
2014-01-16,495.000000,497.549988,491.100006,496.500000,473.138153,42052
2014-01-17,496.600006,500.000000,488.100006,491.750000,468.611603,64991
2014-01-20,493.000000,493.000000,484.049988,490.100006,467.039215,201836
2014-01-21,475.049988,482.000000,472.500000,479.000000,456.461578,292704
2014-01-22,485.000000,485.000000,466.799988,473.750000,451.458588,421136
2014-01-23,474.000000,474.399994,468.350006,473.149994,450.886810,86433
2014-01-24,472.000000,480.000000,465.850006,478.399994,455.889801,1408353
2014-01-27,474.100006,478.649994,470.950012,475.950012,453.555115,58923
2014-01-28,478.549988,480.549988,472.000000,478.000000,455.508606,82707
2014-01-29,478.350006,484.000000,476.000000,482.750000,460.035095,138900
2014-01-30,480.000000,480.200012,464.750000,478.600006,456.080383,166565
2014-01-31,478.899994,479.500000,467.700012,472.250000,450.029205,136236
2014-02-03,476.899994,478.750000,470.000000,471.149994,448.980957,67023
2014-02-04,470.000000,477.500000,465.549988,476.100006,453.697998,62011
2014-02-05,476.100006,485.399994,467.549988,483.899994,461.130981,64790
2014-02-06,485.000000,487.500000,478.500000,483.950012,461.178650,49320
2014-02-07,484.100006,491.500000,484.049988,490.500000,467.420441,81922
2014-02-10,494.000000,495.000000,485.250000,486.950012,464.037476,244760
2014-02-11,489.950012,489.950012,481.200012,483.700012,460.940460,404664
2014-02-12,477.250000,483.500000,475.000000,477.399994,454.936829,95337
2014-02-13,477.000000,479.100006,467.299988,470.049988,447.932678,70817
2014-02-14,470.000000,475.000000,468.000000,472.299988,450.076843,41606
2014-02-17,473.850006,477.100006,471.149994,472.950012,450.696198,38909
2014-02-18,475.000000,476.500000,464.600006,473.000000,450.743866,42740
2014-02-19,473.500000,473.500000,468.000000,468.600006,446.550964,41921
2014-02-20,468.000000,468.000000,461.000000,462.200012,440.452057,63642
2014-02-21,465.000000,468.500000,461.450012,464.200012,442.357941,32287
2014-02-24,465.000000,471.100006,465.000000,470.200012,448.075623,46665
2014-02-25,472.000000,474.600006,469.950012,472.100006,449.886200,26894
2014-02-26,472.000000,479.850006,471.000000,476.549988,454.126862,44926
2014-02-28,478.799988,482.100006,470.950012,472.950012,450.696198,53143
2014-03-03,472.100006,476.350006,469.100006,473.049988,450.791504,1880216
2014-03-04,474.149994,477.149994,472.799988,475.549988,453.173920,54177
2014-03-05,476.299988,478.750000,472.200012,474.649994,452.316254,34590
2014-03-06,476.600006,477.000000,473.000000,474.450012,452.125671,35620
2014-03-07,475.899994,484.950012,473.750000,480.600006,457.986206,78767
2014-03-10,486.799988,490.500000,481.000000,484.549988,461.750458,78123
2014-03-11,486.500000,493.000000,477.649994,480.299988,457.700378,56260
2014-03-12,485.000000,495.000000,478.700012,493.700012,470.469910,95801
2014-03-13,500.000000,504.000000,491.100006,493.049988,469.850464,95768
2014-03-14,492.000000,499.750000,490.500000,495.850006,472.518768,50486
2014-03-18,496.549988,505.000000,495.000000,501.549988,477.950500,64170
2014-03-19,497.450012,514.049988,497.450012,512.599976,488.480560,115805
2014-03-20,511.000000,519.400024,511.000000,514.049988,489.862366,57974
2014-03-21,513.000000,518.500000,505.149994,508.549988,484.621094,57751
2014-03-22,null,null,null,null,null,null
2014-03-24,508.399994,523.000000,506.350006,522.500000,497.914764,99124
2014-03-25,523.099976,532.799988,522.599976,524.650024,499.963623,80565
2014-03-26,528.000000,533.099976,523.750000,527.950012,503.108307,41233
2014-03-27,532.000000,541.700012,528.500000,537.250000,511.970734,79524
2014-03-28,539.000000,542.900024,533.650024,537.849976,512.542480,36970
2014-03-31,539.000000,548.000000,538.000000,546.500000,520.785522,55601
2014-04-01,548.000000,548.000000,532.299988,536.700012,511.446594,136804
2014-04-02,539.599976,542.849976,522.000000,523.750000,499.105988,77599
2014-04-03,524.500000,541.700012,524.000000,538.700012,513.352600,78306
2014-04-04,539.000000,541.000000,528.150024,531.549988,506.538971,56670
2014-04-07,528.000000,545.000000,527.849976,538.650024,513.304871,38107
2014-04-09,540.000000,548.200012,533.250000,545.549988,519.880188,68828
2014-04-10,543.150024,549.650024,539.500000,541.299988,515.830261,52369
2014-04-11,540.099976,544.950012,536.000000,541.950012,516.449707,48599
2014-04-15,543.750000,544.000000,531.099976,534.799988,509.636017,39370
2014-04-16,535.900024,538.500000,533.000000,534.549988,509.397675,32653
2014-04-17,535.000000,545.450012,533.849976,543.599976,518.021851,50961
2014-04-21,543.000000,546.450012,534.750000,539.650024,514.257874,45191
2014-04-22,542.000000,542.000000,535.000000,536.349976,511.113037,22663
2014-04-23,535.000000,537.099976,528.299988,529.599976,504.680634,49058
2014-04-24,529.599976,529.599976,529.599976,529.599976,504.680634,0
2014-04-25,532.950012,533.000000,513.099976,515.000000,490.767639,68190
2014-04-28,513.049988,517.950012,499.100006,501.000000,477.426361,136313
2014-04-29,501.000000,504.799988,495.149994,498.299988,474.853485,72568
2014-04-30,501.899994,511.500000,500.000000,505.149994,481.381134,71957
2014-05-02,509.000000,517.500000,506.649994,509.600006,485.621735,58437
2014-05-05,511.899994,519.950012,508.100006,518.500000,494.102966,66675
2014-05-06,520.000000,524.400024,513.299988,514.750000,490.529388,40139
2014-05-07,514.500000,515.000000,505.100006,506.350006,482.524689,30563
2014-05-08,506.500000,510.000000,502.049988,504.000000,480.285248,42049
2014-05-09,504.000000,522.599976,503.299988,520.750000,496.246979,42700
2014-05-12,525.000000,538.799988,517.799988,536.299988,511.065430,110582
2014-05-13,540.000000,549.000000,535.000000,539.200012,513.828979,117999
2014-05-14,545.000000,559.650024,541.900024,556.950012,530.743774,220141
2014-05-15,562.000000,565.000000,524.450012,529.700012,504.776031,255254
2014-05-16,542.000000,550.000000,525.000000,536.400024,511.160675,207435
2014-05-19,538.599976,540.000000,524.299988,528.299988,503.441772,129335
2014-05-20,528.000000,535.049988,517.900024,529.049988,504.156616,98105
2014-05-21,529.599976,547.950012,529.250000,545.150024,519.499023,114311
2014-05-22,550.000000,550.000000,536.900024,537.650024,512.351868,56343
2014-05-23,537.400024,541.500000,533.599976,538.849976,513.495361,64992
2014-05-26,541.000000,541.000000,521.400024,524.500000,499.820679,85847
2014-05-27,526.000000,529.450012,516.099976,522.200012,497.628906,48658
2014-05-28,525.250000,525.250000,508.000000,512.099976,488.004089,85520
2014-05-29,510.000000,515.450012,505.000000,506.750000,482.905853,77283
2014-05-30,506.000000,512.000000,501.299988,509.450012,485.478821,66537
2014-06-02,507.000000,515.000000,504.000000,509.899994,485.907623,55675
