Date,Open,High,Low,ClosePrice,Adj Close,Volume
2014-01-01,2545,2545,2529.350098,2537.449951,2397.592529,27816
2014-01-02,2525.600098,2550,2513.350098,2528.5,2389.135498,102531
2014-01-03,2520,2522.949951,2485,2495.699951,2358.143555,106312
2014-01-06,2514.949951,2514.949951,2460.199951,2471.25,2335.041016,132967
2014-01-07,2472.199951,2508,2464.600098,2491.25,2353.938721,223225
2014-01-08,2495,2540,2470.800049,2532.25,2392.678711,223471
2014-01-09,2541,2596.899902,2525.25,2586.899902,2444.316406,419693
2014-01-10,2600,2631,2562.25,2625.550049,2480.836426,519695
2014-01-13,2630,2639.75,2600,2626.550049,2481.781494,253075
2014-01-14,2622,2665.5,2616.550049,2649,2502.993652,263864
2014-01-15,2650.100098,2663.899902,2641,2650.199951,2504.12793,268234
2014-01-16,2652,2656,2624,2644.5,2498.741943,317440
2014-01-17,2643,2665.699951,2641.600098,2651.850098,2505.686768,438475
2014-01-20,2630,2682.5,2629.25,2653.399902,2507.151123,295063
2014-01-21,2650.100098,2668.899902,2636.100098,2651.550049,2505.403076,192975
2014-01-22,2653.550049,2688,2645.25,2670.600098,2523.403564,197313
2014-01-23,2675.199951,2687.75,2660.5,2669.199951,2522.080811,171249
2014-01-24,2663,2691.949951,2646.5,2660.949951,2514.2854,351829
2014-01-27,2626.699951,2648.800049,2622,2633.100098,2487.970215,341168
2014-01-28,2635.850098,2660.800049,2626.350098,2651.850098,2505.686768,181923
2014-01-29,2652,2686.800049,2648.600098,2655.25,2508.89917,243863
2014-01-30,2640,2646,2613.699951,2619.800049,2475.403076,481083
2014-01-31,2618,2645,2602.899902,2609.550049,2465.718018,135185
2014-02-03,2605,2673.600098,2605,2653.149902,2506.915039,146623
2014-02-04,2652,2652,2590.199951,2596.649902,2453.529297,195097
2014-02-05,2607,2610.899902,2580,2595.699951,2452.631592,145398
2014-02-06,2598.399902,2614.449951,2589,2599.949951,2456.647217,218641
2014-02-07,2612,2650,2611.75,2631.899902,2486.836426,268263
2014-02-10,2645,2688,2639,2672.149902,2524.868164,149983
2014-02-11,2699,2699,2625.600098,2660.449951,2513.812744,502138
2014-02-12,2685,2685,2603.199951,2615.399902,2471.24585,408212
2014-02-13,2630,2639.899902,2549.300049,2562.600098,2421.355957,350389
2014-02-14,2579.800049,2589,2516.550049,2580.050049,2437.844482,502608
2014-02-17,2584,2652.800049,2584,2643.5,2497.797119,302745
2014-02-18,2653.899902,2660.949951,2622.100098,2652,2505.828613,283548
2014-02-19,2655,2681.699951,2634,2668.350098,2521.277344,294654
2014-02-20,2653.350098,2719.699951,2647.399902,2715.899902,2566.206543,324204
2014-02-21,2734.800049,2748,2716,2733.350098,2582.695068,339521
2014-02-24,2734.899902,2800,2714,2795.850098,2641.75,369902
2014-02-25,2795.649902,2800.649902,2762,2769.149902,2616.52124,245678
2014-02-26,2785,2849.399902,2783.949951,2833.199951,2677.041016,542467
